Digito,Total,Entrenamiento,Validacion,Prueba
0,420,336,42,42
1,499,399,50,50
2,499,399,50,50
3,420,336,42,42
4,484,387,48,49
5,500,400,50,50
6,449,359,45,45
7,418,335,42,41
8,410,328,41,41
9,499,399,50,50
